[2026-05-24 13:37:47.352]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-24 13:37:47.372]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-24 13:37:47.404]	 Installing "tmux-open"
[2026-05-24 13:37:47.405]	 Installing "tmux-fzf"
[2026-05-24 13:37:47.405]	 Installing "tmux-resurrect"
[2026-05-24 13:37:47.406]	 Installing "tmux-cpu"
[2026-05-24 13:37:47.408]	 Installing "tmux-copycat"
[2026-05-24 13:37:47.409]	 Installing "tmux-sensible"
[2026-05-24 13:37:47.410]	 Installing "tmux"
[2026-05-24 13:37:47.414]	 Installing "tmux-continuum"
[2026-05-24 13:37:47.415]	 Installing "tmux-quick-select"
[2026-05-24 13:37:47.419]	 Installing "tmux-prefix-highlight"
[2026-05-24 13:37:47.762]	   "tmux-copycat" download fail
[2026-05-24 13:37:47.764]	   "tmux-continuum" download fail
[2026-05-24 13:37:47.771]	   "tmux-sensible" download fail
[2026-05-24 13:37:47.771]	   "tmux-cpu" download fail
[2026-05-24 13:37:47.796]	   "tmux-fzf" download fail
[2026-05-24 13:37:47.802]	   "tmux" download fail
[2026-05-24 13:37:47.821]	   "tmux-quick-select" download fail
[2026-05-24 13:37:47.828]	   "tmux-open" download fail
[2026-05-24 13:37:48.058]	   "tmux-resurrect" download fail
[2026-05-24 13:37:49.680]	   "tmux-prefix-highlight" download success
[2026-05-24 13:37:49.694]	 Done.

[2026-05-24 13:38:21.573]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
