[2026-07-07 09:59:26.342]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-07 09:59:26.356]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-07 09:59:26.387]	 Installing "tmux-copycat"
[2026-07-07 09:59:26.387]	 Installing "tmux-cpu"
[2026-07-07 09:59:26.391]	 Installing "tmux-open"
[2026-07-07 09:59:26.393]	 Installing "tmux-prefix-highlight"
[2026-07-07 09:59:26.393]	 Installing "tmux-fzf"
[2026-07-07 09:59:26.393]	 Installing "tmux-resurrect"
[2026-07-07 09:59:26.393]	 Installing "tmux-continuum"
[2026-07-07 09:59:26.396]	 Installing "tmux-quick-select"
[2026-07-07 09:59:26.401]	 Installing "tmux"
[2026-07-07 09:59:26.401]	 Installing "tmux-sensible"
[2026-07-07 09:59:27.141]	   "tmux-quick-select" download fail
[2026-07-07 09:59:27.141]	   "tmux-fzf" download fail
[2026-07-07 09:59:27.408]	   "tmux-sensible" download success
[2026-07-07 09:59:27.424]	   "tmux-continuum" download success
[2026-07-07 09:59:27.545]	   "tmux-cpu" download success
[2026-07-07 09:59:27.579]	   "tmux-open" download success
[2026-07-07 09:59:27.586]	   "tmux-copycat" download success
[2026-07-07 09:59:27.634]	   "tmux-prefix-highlight" download success
[2026-07-07 09:59:27.735]	   "tmux" download success
[2026-07-07 09:59:28.888]	   "tmux-resurrect" download success
[2026-07-07 09:59:28.917]	 Done.

[2026-06-17 22:17:16.978]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-17 22:17:17.008]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-17 22:17:17.091]	 Already installed "tmux-cpu"
[2026-06-17 22:17:17.091]	 Already installed "tmux-continuum"
[2026-06-17 22:17:17.091]	 Installing "tmux-quick-select"
[2026-06-17 22:17:17.095]	 Already installed "tmux-copycat"
[2026-06-17 22:17:17.096]	 Installing "tmux-fzf"
[2026-06-17 22:17:17.097]	 Already installed "tmux-resurrect"
[2026-06-17 22:17:17.100]	 Already installed "tmux-prefix-highlight"
[2026-06-17 22:17:17.103]	 Already installed "tmux-open"
[2026-06-17 22:17:17.104]	 Already installed "tmux-sensible"
[2026-06-17 22:17:17.105]	 Already installed "tmux"
[2026-06-17 22:17:20.465]	   "tmux-fzf" download fail
[2026-06-17 22:17:21.952]	   "tmux-quick-select" download fail
[2026-06-17 22:17:21.989]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-17 22:17:22.033]	 Updating all plugins!
[2026-06-17 22:17:22.033]	 
[2026-06-17 22:17:25.231]	   "tmux-sensible" update success
[2026-06-17 22:17:25.234]	     | 已经是最新的。
[2026-06-17 22:17:25.264]	   "tmux-prefix-highlight" update success
[2026-06-17 22:17:25.268]	     | 已经是最新的。
[2026-06-17 22:17:25.376]	   "tmux-continuum" update success
[2026-06-17 22:17:25.378]	     | 已经是最新的。
[2026-06-17 22:17:25.469]	   "tmux-resurrect" update success
[2026-06-17 22:17:25.471]	     | 已经是最新的。
[2026-06-17 22:17:25.793]	   "tmux" update success
[2026-06-17 22:17:25.794]	     | 已经是最新的。
[2026-06-17 22:17:26.144]	   "tmux-cpu" update success
[2026-06-17 22:17:26.147]	     | 已经是最新的。
[2026-06-17 22:17:26.483]	   "tmux-open" update success
[2026-06-17 22:17:26.486]	     | 已经是最新的。
[2026-06-17 22:17:27.337]	   "tmux-copycat" update success
[2026-06-17 22:17:27.340]	     | 已经是最新的。
[2026-06-17 22:17:27.377]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-17 22:17:27.513]	 Done.

[2026-06-18 22:31:44.994]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-18 22:31:45.132]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-18 22:31:45.382]	 Already installed "tmux-cpu"
[2026-06-18 22:31:45.389]	 Already installed "tmux-continuum"
[2026-06-18 22:31:45.394]	 Already installed "tmux-copycat"
[2026-06-18 22:31:45.401]	 Already installed "tmux-prefix-highlight"
[2026-06-18 22:31:45.406]	 Installing "tmux-fzf"
[2026-06-18 22:31:45.407]	 Already installed "tmux-open"
[2026-06-18 22:31:45.414]	 Already installed "tmux-resurrect"
[2026-06-18 22:31:45.430]	 Installing "tmux-quick-select"
[2026-06-18 22:31:45.433]	 Already installed "tmux-sensible"
[2026-06-18 22:31:45.435]	 Already installed "tmux"
[2026-06-18 22:31:48.670]	   "tmux-fzf" download fail
[2026-06-18 22:31:49.232]	   "tmux-quick-select" download fail
[2026-06-18 22:31:49.369]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-18 22:31:49.462]	 Updating all plugins!
[2026-06-18 22:31:49.462]	 
[2026-06-18 22:31:51.930]	   "tmux-copycat" update success
