[2026-04-17 09:32:57.502]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-17 09:32:57.567]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-17 09:32:57.855]	 Installing "tmux-resurrect"
[2026-04-17 09:32:57.857]	 Installing "tmux-fzf"
[2026-04-17 09:32:57.880]	 Already installed "tmux-open"
[2026-04-17 09:32:57.881]	 Installing "tmux-continuum"
[2026-04-17 09:32:57.884]	 Installing "tmux-copycat"
[2026-04-17 09:32:57.896]	 Already installed "tmux-prefix-highlight"
[2026-04-17 09:32:57.910]	 Installing "tmux-cpu"
[2026-04-17 09:32:57.915]	 Installing "tmux-quick-select"
[2026-04-17 09:32:57.930]	 Already installed "tmux"
[2026-04-17 09:32:57.948]	 Already installed "tmux-sensible"
[2026-04-17 09:32:59.158]	   "tmux-fzf" download fail
[2026-04-17 09:32:59.224]	   "tmux-quick-select" download fail
[2026-04-17 09:33:00.270]	   "tmux-copycat" download success
[2026-04-17 09:33:00.317]	   "tmux-cpu" download success
[2026-04-17 09:33:00.465]	   "tmux-continuum" download success
[2026-04-17 09:33:02.840]	   "tmux-resurrect" download success
[2026-04-17 09:33:02.862]	 Done.

[2026-04-17 09:42:17.042]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-17 09:42:17.056]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-17 09:42:17.176]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-17 09:42:17.188]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-17 09:42:17.217]	 Already installed "tmux-resurrect"
[2026-04-17 09:42:17.218]	 Already installed "tmux-cpu"
[2026-04-17 09:42:17.218]	 Already installed "tmux-open"
[2026-04-17 09:42:17.218]	 Already installed "tmux-continuum"
[2026-04-17 09:42:17.218]	 Already installed "tmux-copycat"
[2026-04-17 09:42:17.218]	 Already installed "tmux-quick-select"
[2026-04-17 09:42:17.219]	 Already installed "tmux-sensible"
[2026-04-17 09:42:17.220]	 Already installed "tmux-fzf"
[2026-04-17 09:42:17.221]	 Already installed "tmux-prefix-highlight"
[2026-04-17 09:42:17.223]	 Already installed "tmux"
[2026-04-17 09:42:17.237]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-17 09:42:17.086]	 Installing "tmux-fzf"
[2026-04-17 09:42:17.088]	 Already installed "tmux-cpu"
[2026-04-17 09:42:17.088]	 Already installed "tmux-resurrect"
[2026-04-17 09:42:17.088]	 Already installed "tmux-copycat"
[2026-04-17 09:42:17.089]	 Already installed "tmux-open"
[2026-04-17 09:42:17.089]	 Already installed "tmux-prefix-highlight"
[2026-04-17 09:42:17.089]	 Installing "tmux-quick-select"
[2026-04-17 09:42:17.089]	 Already installed "tmux-sensible"
[2026-04-17 09:42:17.090]	 Already installed "tmux-continuum"
[2026-04-17 09:42:17.092]	 Already installed "tmux"
[2026-04-17 09:42:18.128]	   "tmux-quick-select" download fail
[2026-04-17 09:42:18.156]	   "tmux-fzf" download fail
