[2026-04-23 10:14:17.854]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-23 10:14:17.885]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-23 10:14:18.024]	 Installing "tmux-cpu"
[2026-04-23 10:14:18.036]	 Installing "tmux-continuum"
[2026-04-23 10:14:18.036]	 Installing "tmux-quick-select"
[2026-04-23 10:14:18.038]	 Installing "tmux-sensible"
[2026-04-23 10:14:18.040]	 Installing "tmux-open"
[2026-04-23 10:14:18.047]	 Installing "tmux-copycat"
[2026-04-23 10:14:18.052]	 Installing "tmux-prefix-highlight"
[2026-04-23 10:14:18.056]	 Installing "tmux-fzf"
[2026-04-23 10:14:18.058]	 Installing "tmux"
[2026-04-23 10:14:18.071]	 Installing "tmux-resurrect"
[2026-04-23 10:14:19.011]	   "tmux-fzf" download fail
[2026-04-23 10:14:19.070]	   "tmux-quick-select" download fail
[2026-04-23 10:14:19.638]	   "tmux-prefix-highlight" download success
[2026-04-23 10:14:19.641]	   "tmux-continuum" download success
[2026-04-23 10:14:19.650]	   "tmux-cpu" download success
[2026-04-23 10:14:19.726]	   "tmux-open" download success
[2026-04-23 10:14:19.729]	   "tmux-sensible" download success
[2026-04-23 10:14:19.861]	   "tmux-copycat" download success
[2026-04-23 10:14:19.888]	   "tmux" download success
[2026-04-23 10:14:21.188]	   "tmux-resurrect" download success
[2026-04-23 10:14:21.243]	 Done.

[2026-04-20 23:32:35.044]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-20 23:32:35.071]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-20 23:32:35.110]	 Already installed "tmux-cpu"
[2026-04-20 23:32:35.110]	 Installing "tmux-fzf"
[2026-04-20 23:32:35.111]	 Already installed "tmux-copycat"
[2026-04-20 23:32:35.111]	 Already installed "tmux-resurrect"
[2026-04-20 23:32:35.112]	 Already installed "tmux-open"
[2026-04-20 23:32:35.113]	 Installing "tmux-quick-select"
[2026-04-20 23:32:35.113]	 Already installed "tmux-continuum"
[2026-04-20 23:32:35.114]	 Already installed "tmux-prefix-highlight"
[2026-04-20 23:32:35.114]	 Already installed "tmux-sensible"
[2026-04-20 23:32:35.115]	 Already installed "tmux"
[2026-04-20 23:32:37.081]	   "tmux-quick-select" download fail
[2026-04-20 23:32:40.212]	   "tmux-fzf" download fail
[2026-04-20 23:32:40.260]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-20 23:32:40.278]	 Updating all plugins!
[2026-04-20 23:32:40.278]	 
[2026-04-20 23:32:42.316]	   "tmux-copycat" update success
[2026-04-20 23:32:42.318]	   "tmux" update success
[2026-04-20 23:32:42.318]	     | 已经是最新的。
[2026-04-20 23:32:42.320]	     | 已经是最新的。
[2026-04-20 23:32:42.615]	   "tmux-resurrect" update success
[2026-04-20 23:32:42.617]	     | 已经是最新的。
[2026-04-20 23:32:43.152]	   "tmux-open" update success
[2026-04-20 23:32:43.157]	     | 已经是最新的。
[2026-04-20 23:32:43.908]	   "tmux-prefix-highlight" update success
[2026-04-20 23:32:43.910]	     | 已经是最新的。
[2026-04-20 23:32:44.276]	   "tmux-cpu" update success
[2026-04-20 23:32:44.282]	     | 已经是最新的。
[2026-04-20 23:32:44.958]	   "tmux-sensible" update success
[2026-04-20 23:32:44.962]	     | 已经是最新的。
[2026-04-20 23:32:56.630]	   "tmux-continuum" update success
[2026-04-20 23:32:56.632]	     | 已经是最新的。
[2026-04-20 23:32:56.649]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-20 23:32:56.712]	 Done.

[2026-04-21 00:18:29.009]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-21 00:18:29.026]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-21 00:18:29.066]	 Installing "tmux-fzf"
[2026-04-21 00:18:29.067]	 Installing "tmux-quick-select"
[2026-04-21 00:18:29.067]	 Already installed "tmux-cpu"
[2026-04-21 00:18:29.068]	 Already installed "tmux-continuum"
[2026-04-21 00:18:29.068]	 Already installed "tmux-copycat"
[2026-04-21 00:18:29.068]	 Already installed "tmux-resurrect"
[2026-04-21 00:18:29.070]	 Already installed "tmux-open"
[2026-04-21 00:18:29.071]	 Already installed "tmux-sensible"
[2026-04-21 00:18:29.071]	 Already installed "tmux"
[2026-04-21 00:18:29.072]	 Already installed "tmux-prefix-highlight"
[2026-04-21 00:18:31.749]	   "tmux-fzf" download fail
[2026-04-21 00:18:31.786]	   "tmux-quick-select" download fail
[2026-04-21 00:18:31.813]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-21 00:18:31.835]	 Updating all plugins!
[2026-04-21 00:18:31.836]	 
[2026-04-21 00:18:33.355]	   "tmux-sensible" update success
