[2026-05-13 09:46:38.211]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-13 09:46:38.225]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-13 09:46:38.255]	 Installing "tmux-resurrect"
[2026-05-13 09:46:38.256]	 Installing "tmux-fzf"
[2026-05-13 09:46:38.260]	 Installing "tmux-sensible"
[2026-05-13 09:46:38.261]	 Installing "tmux-open"
[2026-05-13 09:46:38.261]	 Installing "tmux-copycat"
[2026-05-13 09:46:38.262]	 Installing "tmux-prefix-highlight"
[2026-05-13 09:46:38.262]	 Installing "tmux-continuum"
[2026-05-13 09:46:38.264]	 Installing "tmux-quick-select"
[2026-05-13 09:46:38.265]	 Installing "tmux-cpu"
[2026-05-13 09:46:38.265]	 Installing "tmux"
[2026-05-13 09:46:39.283]	   "tmux-quick-select" download fail
[2026-05-13 09:46:39.323]	   "tmux-fzf" download fail
[2026-05-13 09:46:39.732]	   "tmux-sensible" download success
[2026-05-13 09:46:39.808]	   "tmux-cpu" download success
[2026-05-13 09:46:39.815]	   "tmux-continuum" download success
[2026-05-13 09:46:39.821]	   "tmux-prefix-highlight" download success
[2026-05-13 09:46:40.246]	   "tmux-copycat" download success
[2026-05-13 09:46:40.247]	   "tmux-open" download success
[2026-05-13 09:46:49.052]	   "tmux-resurrect" download success
[2026-05-13 09:47:13.260]	   "tmux" download success
[2026-05-13 09:47:13.274]	 Done.

[2026-05-13 11:15:18.094]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-13 11:15:18.107]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-13 11:15:18.136]	 Already installed "tmux-copycat"
[2026-05-13 11:15:18.138]	 Already installed "tmux-cpu"
[2026-05-13 11:15:18.138]	 Installing "tmux-fzf"
[2026-05-13 11:15:18.139]	 Already installed "tmux-resurrect"
[2026-05-13 11:15:18.139]	 Already installed "tmux-open"
[2026-05-13 11:15:18.139]	 Installing "tmux-quick-select"
[2026-05-13 11:15:18.140]	 Already installed "tmux-prefix-highlight"
[2026-05-13 11:15:18.140]	 Already installed "tmux-continuum"
[2026-05-13 11:15:18.141]	 Already installed "tmux-sensible"
[2026-05-13 11:15:18.141]	 Already installed "tmux"
[2026-05-13 11:15:19.109]	   "tmux-fzf" download fail
[2026-05-13 11:15:19.415]	   "tmux-quick-select" download fail
[2026-05-13 11:15:19.456]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-13 11:15:19.473]	 Updating all plugins!
[2026-05-13 11:15:19.473]	 
[2026-05-13 11:15:20.521]	   "tmux-resurrect" update success
[2026-05-13 11:15:20.523]	     | 已经是最新的。
[2026-05-13 11:15:20.531]	   "tmux-copycat" update success
[2026-05-13 11:15:20.533]	     | 已经是最新的。
[2026-05-13 11:15:20.540]	   "tmux-cpu" update success
[2026-05-13 11:15:20.541]	     | 已经是最新的。
[2026-05-13 11:15:20.568]	   "tmux-sensible" update success
[2026-05-13 11:15:20.569]	   "tmux" update success
[2026-05-13 11:15:20.569]	     | 已经是最新的。
[2026-05-13 11:15:20.571]	     | 已经是最新的。
[2026-05-13 11:15:20.579]	   "tmux-prefix-highlight" update success
[2026-05-13 11:15:20.580]	     | 已经是最新的。
[2026-05-13 11:15:20.781]	   "tmux-open" update success
[2026-05-13 11:15:20.785]	     | 已经是最新的。
[2026-05-13 11:15:22.672]	   "tmux-continuum" update success
[2026-05-13 11:15:22.673]	     | 已经是最新的。
[2026-05-13 11:15:22.688]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-13 11:15:22.739]	 Done.

[2026-05-14 10:06:57.378]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-14 10:06:57.439]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-14 10:06:57.707]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-14 10:06:57.836]	 Updating all plugins!
[2026-05-14 10:06:57.836]	 
[2026-05-14 10:06:58.054]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-14 10:06:58.332]	 Removing "tmux"
[2026-05-14 10:06:58.365]	   "tmux" clean success
[2026-05-14 10:06:58.418]	 Removing "tmux-continuum"
[2026-05-14 10:06:58.465]	   "tmux-continuum" clean success
[2026-05-14 10:06:58.499]	 Removing "tmux-copycat"
[2026-05-14 10:06:58.567]	   "tmux-copycat" clean success
[2026-05-14 10:06:58.573]	 Removing "tmux-cpu"
[2026-05-14 10:06:58.597]	   "tmux-cpu" clean success
[2026-05-14 10:06:58.601]	 Removing "tmux-open"
[2026-05-14 10:06:58.617]	   "tmux-open" clean success
[2026-05-14 10:06:58.626]	 Removing "tmux-prefix-highlight"
[2026-05-14 10:06:58.665]	   "tmux-prefix-highlight" clean success
[2026-05-14 10:06:58.671]	 Removing "tmux-resurrect"
[2026-05-14 10:06:58.761]	   "tmux-resurrect" clean success
[2026-05-14 10:06:58.778]	 Removing "tmux-sensible"
[2026-05-14 10:06:58.820]	   "tmux-sensible" clean success
[2026-05-14 10:06:59.054]	 Done.

[2026-05-14 10:07:42.624]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-14 10:07:42.643]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-14 10:07:42.674]	 Installing "tmux-copycat"
[2026-05-14 10:07:42.674]	 Installing "tmux-cpu"
[2026-05-14 10:07:42.677]	 Installing "tmux-resurrect"
[2026-05-14 10:07:42.678]	 Installing "tmux-quick-select"
[2026-05-14 10:07:42.679]	 Installing "tmux-continuum"
[2026-05-14 10:07:42.679]	 Installing "tmux-fzf"
[2026-05-14 10:07:42.679]	 Installing "tmux-prefix-highlight"
[2026-05-14 10:07:42.679]	 Installing "tmux-open"
[2026-05-14 10:07:42.681]	 Installing "tmux"
[2026-05-14 10:07:42.683]	 Installing "tmux-sensible"
[2026-05-14 10:07:43.356]	   "tmux-quick-select" download fail
[2026-05-14 10:07:43.621]	   "tmux-fzf" download fail
[2026-05-14 10:07:43.654]	   "tmux-sensible" download success
[2026-05-14 10:07:43.774]	   "tmux-cpu" download success
