[2026-07-08 23:18:56.288]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-08 23:18:56.302]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-08 23:18:56.331]	 Installing "tmux-cpu"
[2026-07-08 23:18:56.332]	 Installing "tmux-copycat"
[2026-07-08 23:18:56.332]	 Installing "tmux-prefix-highlight"
[2026-07-08 23:18:56.334]	 Installing "tmux-sensible"
[2026-07-08 23:18:56.334]	 Installing "tmux-continuum"
[2026-07-08 23:18:56.335]	 Installing "tmux-open"
[2026-07-08 23:18:56.335]	 Installing "tmux-resurrect"
[2026-07-08 23:18:56.335]	 Installing "tmux"
[2026-07-08 23:18:56.338]	 Installing "tmux-fzf"
[2026-07-08 23:18:56.342]	 Installing "tmux-quick-select"
[2026-07-08 23:18:57.609]	   "tmux-quick-select" download fail
[2026-07-08 23:18:57.628]	   "tmux-fzf" download fail
[2026-07-08 23:18:58.151]	   "tmux-cpu" download success
[2026-07-08 23:18:58.174]	   "tmux-prefix-highlight" download success
[2026-07-08 23:18:58.640]	   "tmux-continuum" download success
[2026-07-08 23:18:58.673]	   "tmux-copycat" download success
[2026-07-08 23:18:58.720]	   "tmux-open" download success
[2026-07-08 23:18:59.337]	   "tmux-sensible" download success
[2026-07-08 23:21:34.522]	   "tmux" download fail
[2026-07-08 23:21:37.391]	   "tmux-resurrect" download success
[2026-07-08 23:21:37.410]	 Done.

[2026-07-08 23:28:17.291]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-08 23:28:17.305]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-08 23:28:17.336]	 Already installed "tmux-cpu"
[2026-07-08 23:28:17.337]	 Installing "tmux-fzf"
[2026-07-08 23:28:17.338]	 Already installed "tmux-resurrect"
[2026-07-08 23:28:17.339]	 Already installed "tmux-open"
[2026-07-08 23:28:17.339]	 Already installed "tmux-copycat"
[2026-07-08 23:28:17.339]	 Already installed "tmux-continuum"
[2026-07-08 23:28:17.339]	 Installing "tmux"
[2026-07-08 23:28:17.339]	 Installing "tmux-quick-select"
[2026-07-08 23:28:17.340]	 Already installed "tmux-prefix-highlight"
[2026-07-08 23:28:17.341]	 Already installed "tmux-sensible"
[2026-07-08 23:28:21.351]	   "tmux-quick-select" download fail
[2026-07-08 23:28:21.353]	   "tmux-fzf" download fail
[2026-07-08 23:28:26.145]	   "tmux" download success
[2026-07-08 23:28:26.175]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-07-08 23:28:26.191]	 Updating all plugins!
[2026-07-08 23:28:26.191]	 
[2026-07-08 23:28:41.632]	   "tmux-copycat" update success
[2026-07-08 23:28:41.633]	     | 已经是最新的。
[2026-07-08 23:28:41.634]	   "tmux-open" update success
[2026-07-08 23:28:41.635]	     | 已经是最新的。
[2026-07-08 23:28:41.991]	   "tmux" update fail
[2026-07-08 23:28:41.996]	     | shell-init: 获取当前目录时出错: getcwd: 无法访问父目录: 没有那个文件或目录
[2026-07-08 23:28:41.996]	     | 错误：无法打开 '.git/FETCH_HEAD': 没有那个文件或目录
[2026-07-08 23:28:41.996]	     | 致命错误：无法读取当前工作目录: 没有那个文件或目录
[2026-07-08 23:28:42.064]	   "tmux-continuum" update success
[2026-07-08 23:28:42.067]	     | 已经是最新的。
[2026-07-08 23:28:42.662]	   "tmux-prefix-highlight" update success
[2026-07-08 23:28:42.662]	   "tmux-sensible" update success
[2026-07-08 23:28:42.663]	     | 已经是最新的。
[2026-07-08 23:28:42.663]	   "tmux-resurrect" update success
[2026-07-08 23:28:42.664]	     | 已经是最新的。
[2026-07-08 23:28:42.665]	     | 已经是最新的。
[2026-07-08 23:28:43.021]	   "tmux-cpu" update success
[2026-07-08 23:28:43.024]	     | 已经是最新的。
[2026-07-08 23:28:43.054]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-07-08 23:28:43.101]	 Done.

[2026-07-08 23:28:53.413]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-08 23:28:53.425]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-08 23:28:53.454]	 Installing "tmux-fzf"
[2026-07-08 23:28:53.455]	 Already installed "tmux-copycat"
[2026-07-08 23:28:53.456]	 Already installed "tmux-cpu"
[2026-07-08 23:28:53.457]	 Already installed "tmux-resurrect"
[2026-07-08 23:28:53.458]	 Installing "tmux"
[2026-07-08 23:28:53.458]	 Already installed "tmux-prefix-highlight"
[2026-07-08 23:28:53.458]	 Already installed "tmux-continuum"
[2026-07-08 23:28:53.458]	 Already installed "tmux-open"
[2026-07-08 23:28:53.458]	 Installing "tmux-quick-select"
[2026-07-08 23:28:53.460]	 Already installed "tmux-sensible"
[2026-07-08 23:28:55.093]	   "tmux-fzf" download fail
[2026-07-08 23:28:56.366]	   "tmux-quick-select" download fail
[2026-07-08 23:29:28.915]	   "tmux" download success
[2026-07-08 23:29:28.939]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-07-08 23:29:28.954]	 Updating all plugins!
[2026-07-08 23:29:28.954]	 
[2026-07-08 23:29:33.993]	   "tmux-copycat" update fail
[2026-07-08 23:29:33.998]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-copycat/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-07-08 23:29:33.999]	   "tmux-cpu" update fail
[2026-07-08 23:29:34.004]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-cpu/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-07-08 23:29:34.006]	   "tmux-resurrect" update fail
[2026-07-08 23:29:34.010]	   "tmux-continuum" update fail
[2026-07-08 23:29:34.011]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-resurrect/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
